entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_DISB000001_DR,DISB000001,LN000001,disbursement,2026-01-15,2026-01-15,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000001_CR,DISB000001,LN000001,disbursement,2026-01-15,2026-01-15,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000002_DR,DISB000002,LN000002,disbursement,2026-03-29,2026-03-29,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000002_CR,DISB000002,LN000002,disbursement,2026-03-29,2026-03-29,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000003_DR,DISB000003,LN000003,disbursement,2026-02-07,2026-02-06,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000003_CR,DISB000003,LN000003,disbursement,2026-02-07,2026-02-06,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000004_DR,DISB000004,LN000004,disbursement,2026-02-28,2026-02-28,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000004_CR,DISB000004,LN000004,disbursement,2026-02-28,2026-02-28,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000005_DR,DISB000005,LN000005,disbursement,2026-01-03,2026-01-03,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000005_CR,DISB000005,LN000005,disbursement,2026-01-03,2026-01-03,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000006_DR,DISB000006,LN000006,disbursement,2026-01-14,2026-01-14,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000006_CR,DISB000006,LN000006,disbursement,2026-01-14,2026-01-14,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000007_DR,DISB000007,LN000007,disbursement,2026-03-12,2026-03-12,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000007_CR,DISB000007,LN000007,disbursement,2026-03-12,2026-03-12,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000008_DR,DISB000008,LN000008,disbursement,2026-01-06,2026-01-06,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000008_CR,DISB000008,LN000008,disbursement,2026-01-06,2026-01-06,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000009_DR,DISB000009,LN000009,disbursement,2026-03-15,2026-03-15,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000009_CR,DISB000009,LN000009,disbursement,2026-03-15,2026-03-15,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000010_DR,DISB000010,LN000010,disbursement,2026-01-24,2026-01-24,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000010_CR,DISB000010,LN000010,disbursement,2026-01-24,2026-01-24,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000011_DR,DISB000011,LN000011,disbursement,2026-02-14,2026-02-13,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000011_CR,DISB000011,LN000011,disbursement,2026-02-14,2026-02-13,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000012_DR,DISB000012,LN000012,disbursement,2026-02-04,2026-02-04,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000012_CR,DISB000012,LN000012,disbursement,2026-02-04,2026-02-04,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000013_DR,DISB000013,LN000013,disbursement,2026-03-14,2026-03-14,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000013_CR,DISB000013,LN000013,disbursement,2026-03-14,2026-03-14,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000014_DR,DISB000014,LN000014,disbursement,2026-03-06,2026-03-06,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000014_CR,DISB000014,LN000014,disbursement,2026-03-06,2026-03-06,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000015_DR,DISB000015,LN000015,disbursement,2026-03-20,2026-03-20,1301,Loans Receivable,8000.0,0.0,8000.0
AE_DISB000015_CR,DISB000015,LN000015,disbursement,2026-03-20,2026-03-20,1002,Bank Deposit,0.0,8000.0,-8000.0
AE_DISB000016_DR,DISB000016,LN000016,disbursement,2026-01-04,2026-01-04,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000016_CR,DISB000016,LN000016,disbursement,2026-01-04,2026-01-04,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000017_DR,DISB000017,LN000017,disbursement,2026-03-12,2026-03-12,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000017_CR,DISB000017,LN000017,disbursement,2026-03-12,2026-03-12,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000018_DR,DISB000018,LN000018,disbursement,2026-01-28,2026-01-28,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000018_CR,DISB000018,LN000018,disbursement,2026-01-28,2026-01-28,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000019_DR,DISB000019,LN000019,disbursement,2026-01-01,2026-01-01,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000019_CR,DISB000019,LN000019,disbursement,2026-01-01,2026-01-01,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000020_DR,DISB000020,LN000020,disbursement,2026-03-13,2026-03-13,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000020_CR,DISB000020,LN000020,disbursement,2026-03-13,2026-03-13,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000021_DR,DISB000021,LN000021,disbursement,2026-03-20,2026-03-20,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000021_CR,DISB000021,LN000021,disbursement,2026-03-20,2026-03-20,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000022_DR,DISB000022,LN000022,disbursement,2026-02-08,2026-02-08,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000022_CR,DISB000022,LN000022,disbursement,2026-02-08,2026-02-08,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000023_DR,DISB000023,LN000023,disbursement,2026-01-02,2026-01-02,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000023_CR,DISB000023,LN000023,disbursement,2026-01-02,2026-01-02,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000024_DR,DISB000024,LN000024,disbursement,2026-02-13,2026-02-13,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000024_CR,DISB000024,LN000024,disbursement,2026-02-13,2026-02-13,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000025_DR,DISB000025,LN000025,disbursement,2026-01-17,2026-01-17,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000025_CR,DISB000025,LN000025,disbursement,2026-01-17,2026-01-17,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000026_DR,DISB000026,LN000026,disbursement,2026-02-28,2026-02-28,1301,Loans Receivable,20000.0,0.0,20000.0
AE_DISB000026_CR,DISB000026,LN000026,disbursement,2026-02-28,2026-02-28,1002,Bank Deposit,0.0,20000.0,-20000.0
AE_DISB000027_DR,DISB000027,LN000027,disbursement,2026-03-31,2026-03-31,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000027_CR,DISB000027,LN000027,disbursement,2026-03-31,2026-03-31,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000028_DR,DISB000028,LN000028,disbursement,2026-02-08,2026-02-08,1301,Loans Receivable,5000.0,0.0,5000.0
AE_DISB000028_CR,DISB000028,LN000028,disbursement,2026-02-08,2026-02-08,1002,Bank Deposit,0.0,5000.0,-5000.0
AE_DISB000029_DR,DISB000029,LN000029,disbursement,2026-01-31,2026-01-31,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000029_CR,DISB000029,LN000029,disbursement,2026-01-31,2026-01-31,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000030_DR,DISB000030,LN000030,disbursement,2026-01-02,2026-01-02,1301,Loans Receivable,30000.0,0.0,30000.0
AE_DISB000030_CR,DISB000030,LN000030,disbursement,2026-01-02,2026-01-02,1002,Bank Deposit,0.0,30000.0,-30000.0
AE_DISB000031_DR,DISB000031,LN000031,disbursement,2026-01-19,2026-01-19,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000031_CR,DISB000031,LN000031,disbursement,2026-01-19,2026-01-19,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000032_DR,DISB000032,LN000032,disbursement,2026-03-13,2026-03-13,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000032_CR,DISB000032,LN000032,disbursement,2026-03-13,2026-03-13,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000033_DR,DISB000033,LN000033,disbursement,2026-03-23,2026-03-23,1301,Loans Receivable,10000.0,0.0,10000.0
AE_DISB000033_CR,DISB000033,LN000033,disbursement,2026-03-23,2026-03-23,1002,Bank Deposit,0.0,10000.0,-10000.0
AE_DISB000034_DR,DISB000034,LN000034,disbursement,2026-02-02,2026-02-02,1301,Loans Receivable,15000.0,0.0,15000.0
AE_DISB000034_CR,DISB000034,LN000034,disbursement,2026-02-02,2026-02-02,1002,Bank Deposit,0.0,15000.0,-15000.0
AE_DISB000035_DR,DISB000035,LN000035,disbursement,2026-03-17,2026-03-17,1301,Loans Receivable,30000.0,0.0,30000.0
