loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN000001,DISB20250101000001,CUST000349,internal_core,2025-01-01,2025-01-01,10000,0.2003,36,defaulted,NY,,
LN000002,DISB20250101000002,CUST000459,partner_platform,2025-01-01,2025-01-01,20000,0.1682,18,active,WA,,
LN000003,DISB20250101000003,CUST000414,internal_core,2025-01-01,2025-01-01,30000,0.0601,24,active,WA,,
LN000004,DISB20250102000004,CUST000236,partner_platform,2025-01-02,2025-01-02,5000,0.1124,18,active,NY,,
LN000005,DISB20250102000005,CUST000464,internal_core,2025-01-02,2025-01-02,30000,0.0763,18,active,FL,,
LN000006,DISB20250102000006,CUST000131,internal_core,2025-01-02,2025-01-02,20000,0.1694,36,written_off,CA,2026-03-02,15249.81
LN000007,DISB20250102000007,CUST000089,partner_platform,2025-01-02,2025-01-02,15000,0.1614,12,written_off,CA,2025-08-30,13074.04
LN000008,DISB20250103000008,CUST000092,partner_platform,2025-01-03,2025-01-03,15000,0.082,36,active,TX,,
LN000009,DISB20250103000009,CUST000050,partner_platform,2025-01-03,2025-01-03,15000,0.1161,12,written_off,FL,2025-08-01,14042.89
LN000010,DISB20250103000010,CUST000402,partner_platform,2025-01-03,2025-01-03,8000,0.141,12,closed,FL,,
LN000011,DISB20250104000011,CUST000190,partner_platform,2025-01-04,2025-01-04,20000,0.13,12,closed,WA,,
LN000012,DISB20250104000012,CUST000252,internal_core,2025-01-04,2025-01-04,15000,0.1577,6,written_off,WA,2025-07-02,15455.26
LN000013,DISB20250104000013,CUST000345,internal_core,2025-01-04,2025-01-04,5000,0.199,24,active,TX,,
LN000014,DISB20250105000014,CUST000419,internal_core,2025-01-05,2025-01-05,5000,0.1691,12,closed,NY,,
LN000015,DISB20250105000015,CUST000201,partner_platform,2025-01-05,2025-01-05,15000,0.1196,36,active,TX,,
LN000016,DISB20250105000016,CUST000475,internal_core,2025-01-05,2025-01-05,10000,0.145,36,active,TX,,
LN000017,DISB20250106000017,CUST000393,internal_core,2025-01-06,2025-01-06,8000,0.0646,36,active,TX,,
LN000018,DISB20250106000018,CUST000241,internal_core,2025-01-06,2025-01-06,15000,0.1614,24,active,WA,,
LN000019,DISB20250106000019,CUST000143,internal_core,2025-01-06,2025-01-06,10000,0.0966,36,active,TX,,
LN000020,DISB20250107000020,CUST000170,partner_platform,2025-01-07,2025-01-07,20000,0.1132,36,active,FL,,
LN000021,DISB20250107000021,CUST000340,internal_core,2025-01-07,2025-01-07,30000,0.219,12,closed,FL,,
LN000022,DISB20250107000022,CUST000225,internal_core,2025-01-07,2025-01-07,5000,0.101,6,closed,FL,,
LN000023,DISB20250108000023,CUST000137,partner_platform,2025-01-08,2025-01-08,30000,0.1,18,active,NY,,
LN000024,DISB20250108000024,CUST000315,internal_core,2025-01-08,2025-01-08,30000,0.0994,6,written_off,FL,2025-08-06,22822.68
LN000025,DISB20250108000025,CUST000442,internal_core,2025-01-08,2025-01-08,15000,0.1044,12,closed,TX,,
LN000026,DISB20250109000026,CUST000187,partner_platform,2025-01-09,2025-01-09,5000,0.2358,24,active,WA,,
LN000027,DISB20250109000027,CUST000403,partner_platform,2025-01-09,2025-01-09,30000,0.0861,24,active,NY,,
LN000028,DISB20250110000028,CUST000439,partner_platform,2025-01-10,2025-01-10,10000,0.1265,6,closed,WA,,
LN000029,DISB20250110000029,CUST000470,partner_platform,2025-01-10,2025-01-10,10000,0.207,6,closed,CA,,
LN000030,DISB20250110000030,CUST000464,partner_platform,2025-01-10,2025-01-10,20000,0.2145,24,written_off,TX,2026-01-08,14929.17
LN000031,DISB20250111000031,CUST000147,internal_core,2025-01-11,2025-01-11,15000,0.1761,24,active,CA,,
LN000032,DISB20250111000032,CUST000039,internal_core,2025-01-11,2025-01-11,8000,0.2108,18,written_off,FL,2025-12-09,5832.35
LN000033,DISB20250111000033,CUST000151,partner_platform,2025-01-11,2025-01-11,30000,0.1852,24,active,NY,,
LN000034,DISB20250112000034,CUST000369,internal_core,2025-01-12,2025-01-12,8000,0.2393,24,active,WA,,
LN000035,DISB20250112000035,CUST000009,partner_platform,2025-01-12,2025-01-12,5000,0.1229,18,active,FL,,
LN000036,DISB20250112000036,CUST000161,partner_platform,2025-01-12,2025-01-12,15000,0.0751,24,written_off,FL,2025-12-10,11498.24
LN000037,DISB20250113000037,CUST000099,partner_platform,2025-01-13,2025-01-13,5000,0.0609,12,closed,NY,,
LN000038,DISB20250113000038,CUST000445,partner_platform,2025-01-13,2025-01-13,5000,0.0917,24,active,CA,,
LN000039,DISB20250114000039,CUST000384,internal_core,2025-01-14,2025-01-14,10000,0.1784,6,closed,FL,,
LN000040,DISB20250114000040,CUST000375,partner_platform,2025-01-14,2025-01-14,30000,0.1039,36,active,TX,,
LN000041,DISB20250114000041,CUST000027,internal_core,2025-01-14,2025-01-14,8000,0.123,6,closed,FL,,
LN000042,DISB20250115000042,CUST000317,partner_platform,2025-01-15,2025-01-15,10000,0.163,6,closed,CA,,
LN000043,DISB20250115000043,CUST000477,internal_core,2025-01-15,2025-01-15,30000,0.2247,18,active,FL,,
LN000044,DISB20250115000044,CUST000349,internal_core,2025-01-15,2025-01-15,5000,0.1595,18,written_off,FL,2025-11-12,3893.86
LN000045,DISB20250115000045,CUST000253,partner_platform,2025-01-15,2025-01-15,20000,0.0944,6,closed,TX,,
LN000046,DISB20250116000046,CUST000223,internal_core,2025-01-16,2025-01-16,30000,0.1853,12,closed,NY,,
LN000047,DISB20250116000047,CUST000386,internal_core,2025-01-16,2025-01-16,8000,0.1933,6,closed,CA,,
LN000048,DISB20250116000048,CUST000039,partner_platform,2025-01-16,2025-01-16,20000,0.1134,12,closed,TX,,
LN000049,DISB20250117000049,CUST000316,partner_platform,2025-01-17,2025-01-17,8000,0.0609,24,active,WA,,
LN000050,DISB20250117000050,CUST000494,partner_platform,2025-01-17,2025-01-17,30000,0.2202,24,active,NY,,
LN000051,DISB20250117000051,CUST000447,partner_platform,2025-01-17,2025-01-17,30000,0.1191,12,closed,WA,,
LN000052,DISB20250117000052,CUST000342,internal_core,2025-01-17,2025-01-17,5000,0.0667,18,active,FL,,
LN000053,DISB20250118000053,CUST000060,partner_platform,2025-01-18,2025-01-18,15000,0.2337,24,active,WA,,
LN000054,DISB20250118000054,CUST000047,partner_platform,2025-01-18,2025-01-18,10000,0.1747,24,active,WA,,
LN000055,DISB20250118000055,CUST000158,partner_platform,2025-01-18,2025-01-18,10000,0.2031,18,written_off,FL,2025-11-15,7928.41
LN000056,DISB20250118000056,CUST000229,internal_core,2025-01-18,2025-01-18,8000,0.2333,6,written_off,FL,2025-08-16,7048.89
LN000057,DISB20250119000057,CUST000001,internal_core,2025-01-19,2025-01-19,8000,0.1032,6,closed,WA,,
LN000058,DISB20250119000058,CUST000189,partner_platform,2025-01-19,2025-01-19,20000,0.1701,18,active,FL,,
LN000059,DISB20250119000059,CUST000485,internal_core,2025-01-19,2025-01-19,30000,0.0626,24,written_off,WA,2025-11-16,24236.55
LN000060,DISB20250120000060,CUST000453,internal_core,2025-01-20,2025-01-20,15000,0.0631,12,closed,WA,,
LN000061,DISB20250120000061,CUST000254,partner_platform,2025-01-20,2025-01-20,30000,0.177,12,closed,NY,,
LN000062,DISB20250120000062,CUST000290,partner_platform,2025-01-20,2025-01-20,15000,0.1274,12,closed,TX,,
LN000063,DISB20250121000063,CUST000493,partner_platform,2025-01-21,2025-01-21,15000,0.1709,12,closed,CA,,
LN000064,DISB20250121000064,CUST000475,partner_platform,2025-01-21,2025-01-21,15000,0.1636,12,written_off,TX,2025-09-18,12955.2
LN000065,DISB20250121000065,CUST000445,internal_core,2025-01-21,2025-01-21,10000,0.2077,24,active,TX,,
LN000066,DISB20250121000066,CUST000330,internal_core,2025-01-21,2025-01-21,10000,0.0952,36,active,FL,,
LN000067,DISB20250122000067,CUST000499,partner_platform,2025-01-22,2025-01-22,8000,0.1829,6,closed,NY,,
LN000068,DISB20250122000068,CUST000458,internal_core,2025-01-22,2025-01-22,8000,0.1213,18,written_off,CA,2025-11-19,6106.37
LN000069,DISB20250122000069,CUST000114,internal_core,2025-01-22,2025-01-22,20000,0.2286,24,active,CA,,
LN000070,DISB20250122000070,CUST000164,internal_core,2025-01-22,2025-01-22,8000,0.1362,18,active,CA,,
LN000071,DISB20250123000071,CUST000497,internal_core,2025-01-23,2025-01-23,30000,0.1611,24,active,CA,,
LN000072,DISB20250123000072,CUST000217,partner_platform,2025-01-23,2025-01-23,10000,0.0786,6,closed,CA,,
LN000073,DISB20250123000073,CUST000217,partner_platform,2025-01-23,2025-01-23,30000,0.1136,18,written_off,CA,2025-12-21,20924.35
LN000074,DISB20250124000074,CUST000403,internal_core,2025-01-24,2025-01-24,15000,0.1239,24,active,FL,,
LN000075,DISB20250124000075,CUST000144,partner_platform,2025-01-24,2025-01-24,20000,0.0765,24,active,CA,,
LN000076,DISB20250125000076,CUST000053,partner_platform,2025-01-25,2025-01-25,5000,0.0804,36,written_off,NY,2026-01-23,4069.9
LN000077,DISB20250125000077,CUST000223,internal_core,2025-01-25,2025-01-25,8000,0.1395,36,written_off,TX,2026-02-22,6311.03
LN000078,DISB20250125000078,CUST000076,internal_core,2025-01-25,2025-01-25,5000,0.1971,24,active,CA,,
LN000079,DISB20250126000079,CUST000168,partner_platform,2025-01-26,2025-01-26,8000,0.1314,18,written_off,NY,2025-10-24,6643.44
LN000080,DISB20250126000080,CUST000165,partner_platform,2025-01-26,2025-01-26,30000,0.2376,36,active,CA,,
LN000081,DISB20250126000081,CUST000327,internal_core,2025-01-26,2025-01-26,5000,0.1665,24,active,FL,,
LN000082,DISB20250126000082,CUST000364,internal_core,2025-01-26,2025-01-26,30000,0.1869,12,written_off,NY,2025-10-24,23151.06
LN000083,DISB20250127000083,CUST000173,partner_platform,2025-01-27,2025-01-27,20000,0.1329,12,closed,FL,,
LN000084,DISB20250127000084,CUST000383,partner_platform,2025-01-27,2025-01-27,5000,0.194,18,active,WA,,
LN000085,DISB20250127000085,CUST000191,partner_platform,2025-01-27,2025-01-27,15000,0.1114,6,closed,WA,,
LN000086,DISB20250128000086,CUST000160,internal_core,2025-01-28,2025-01-28,20000,0.0678,36,active,WA,,
LN000087,DISB20250128000087,CUST000164,internal_core,2025-01-28,2025-01-28,10000,0.1852,6,closed,NY,,
LN000088,DISB20250128000088,CUST000014,internal_core,2025-01-28,2025-01-28,5000,0.173,18,active,CA,,
LN000089,DISB20250128000089,CUST000224,partner_platform,2025-01-28,2025-01-28,30000,0.142,24,written_off,WA,2025-11-25,24788.01
LN000090,DISB20250129000090,CUST000090,internal_core,2025-01-29,2025-01-29,8000,0.1013,24,active,FL,,
LN000091,DISB20250129000091,CUST000192,internal_core,2025-01-29,2025-01-29,10000,0.1857,6,closed,CA,,
LN000092,DISB20250129000092,CUST000461,internal_core,2025-01-29,2025-01-29,15000,0.1088,36,active,TX,,
