repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000001_01,LN000001,2025-02-02,2025-02-02,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_02,LN000001,2025-03-02,2025-03-02,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_03,LN000001,2025-04-03,2025-04-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_04,LN000001,2025-05-03,2025-05-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_05,LN000001,2025-06-03,2025-06-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_06,LN000001,2025-07-03,2025-07-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_07,LN000001,2025-08-03,2025-08-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_08,LN000001,2025-09-01,2025-09-01,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_09,LN000001,2025-10-03,2025-10-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_10,LN000001,2025-11-03,2025-11-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_11,LN000001,2025-12-02,2025-12-02,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_12,LN000001,2026-01-01,2026-01-01,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_13,LN000001,2026-02-03,2026-02-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_14,LN000001,2026-03-03,2026-03-03,444.7,277.78,166.92,0.0,successful
REPAY_LN000001_15_FAIL,LN000001,2026-04-05,2026-04-05,444.7,277.78,166.92,0.0,failed
REPAY_LN000001_16_FAIL,LN000001,2026-05-04,2026-05-04,444.7,277.78,166.92,0.0,failed
REPAY_LN000002_01,LN000002,2025-02-02,2025-02-02,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_02,LN000002,2025-03-02,2025-03-02,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_03,LN000002,2025-04-02,2025-04-02,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_04,LN000002,2025-05-03,2025-05-03,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_05,LN000002,2025-06-02,2025-06-02,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_06,LN000002,2025-07-03,2025-07-03,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_07,LN000002,2025-08-01,2025-08-01,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_08,LN000002,2025-09-03,2025-09-03,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_09,LN000002,2025-10-02,2025-10-02,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_10,LN000002,2025-11-01,2025-11-01,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_11,LN000002,2025-12-03,2025-12-03,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_12,LN000002,2026-01-01,2026-01-01,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_13,LN000002,2026-02-01,2026-02-01,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_14,LN000002,2026-03-01,2026-03-01,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_15,LN000002,2026-04-03,2026-04-03,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000002_16,LN000002,2026-05-02,2026-05-02,1391.44,1111.11,280.33,0.0,successful
REPAY_LN000003_01,LN000003,2025-02-03,2025-02-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_02,LN000003,2025-03-02,2025-03-02,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_03,LN000003,2025-04-03,2025-04-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_04,LN000003,2025-05-03,2025-05-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_05,LN000003,2025-06-03,2025-06-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_06,LN000003,2025-07-02,2025-07-02,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_07,LN000003,2025-08-03,2025-08-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_08,LN000003,2025-09-01,2025-09-01,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_09,LN000003,2025-10-03,2025-10-03,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_10,LN000003,2025-11-01,2025-11-01,1400.25,1250.0,150.25,0.0,successful
REPAY_LN000003_11,LN000003,2025-12-02,2025-12-02,1400.25,1250.0,150.25,0.0,successful
